Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
9988,18933620-2-19,Gerence Völgy Ökológiai Park Alapítvány,8427 BAKONYBÉL GERENCE PUSZTA 164/2.,17459,1
9989,18516830-1-7,GERENDA ALAPÍTVÁNY,8000 SZÉKESFEHÉRVÁR SZÁRCSA UTCA 1.,172542,26
9990,18378423-1-4,GERENDÁSI NYUGDIJAS EGYESÜLET,5925 GERENDÁS KOSSUTH LAJOS UTCA 22-24.,88937,7
9991,18390959-1-4,GERENDÁSI SZLOVÁKOK EGYESÜLETE,5925 GERENDÁS RÁKÓCZI UTCA 1.,169495,27
9992,18028324-1-13,GERENGAY VILMA HAGYOMÁNYŐRZŐ EGYESÜLET,2614 PENC MIKSZÁTH ÚT 2.,61599,8
9993,18307072-1-2,Geresdlaki Iskoláért és Fiatalokért Alapítvány,7733 GERESDLAK HUNYADI JÁNOS UTCA 15.,532098,62
9994,19332383-1-5,GERGELY LÁSZLÓ ALAPÍTVÁNY,3529 MISKOLC BENKE JÓZSEF UTCA 1. FSZT.em. 2.ajtó,27052,3
9995,18843608-1-15,Gergelyiugornyai Sportegyesület,4800 VÁSÁROSNAMÉNY MUNKÁCSI UTCA 2.,76381,9
9996,19363271-1-8,GERILLA IMPRO SZÍNHÁZ Egyesület,9400 SOPRON TELEKI PÁL UTCA 35. 4.em. 13.ajtó,89918,12
9997,18231894-1-43,Gerincbetegek a Gerincbetegekért Alapítvány,1126 BUDAPEST NAGY JENŐ UTCA 8.,1190287,89
9998,18262469-1-43,Gerincvelő Sérülteket Támogató Alapítvány,1181 BUDAPEST HUNYADI LÁSZLÓ U. 12,111010,4
9999,19181060-2-13,GERJE HORGÁSZEGYESÜLET PILIS,2721 PILIS PÁNDI ÚT 9.,55687,6
10000,18709498-1-13,GERJE LOVAS SPORT EGYLET,2119 PÉCEL KOSSUTH LAJOS UTCA 15.,104391,10
10001,18750676-1-17,Gerjen Jövőjéért Alapítvány,7134 GERJEN BÉKE TÉR 1.,392828,47
10002,18866733-2-17,Gerjeni GE-FA Vadásztársaság,7134 GERJEN SZENT ISTVÁN UTCA 8/2.,244423,14
10003,19155847-1-17,Gerjeni Nagycsaládosok Egyesülete,7134 GERJEN BÉKE TÉR 1.,244606,26
10004,18668267-1-13,Gerje-Party Fúvósegylet,2730 ALBERTIRSA Luther UTCA 2.,1087370,99
10005,18842432-1-16,Gerje-Perje Környezetvédelmi Egyesület,5091 TÓSZEG RÁKÓCZI ÚT 34/A.,22623,4
10006,18372850-1-4,GERLAI SPORTEGYESÜLET,5600 BÉKÉSCSABA RÁKÓCZI UTCA 55.,224188,28
10007,18758928-1-4,Gerlai Wenckheim Társaság Egyesület,5623 BÉKÉSCSABA JEGENYE UTCA 6.,158350,16
10008,18652035-1-9,GERLE Gyermek Rehabilitációs Egyesület,4031 DEBRECEN KECSKERÁGÓ UTCA 4.,262069,31
10009,18491294-1-7,GERLICE NEPTANCEGYESULET,7013 CECE SZABADSAG TER 18,20119,1
10010,18889796-1-18,Gersekarátért Baráti Kör,9813 GERSEKARÁT HONVÉD UTCA 2.,83037,12
10011,18028991-1-18,GERSEKARÁTI BÜKKHEGYÉRT EGYESÜLET,9813 GERSEKARÁT HONVÉD UTCA 2.,175534,18
10012,18891845-1-18,GERSEKARÁTI ISKOLA TANULÓIÉRT ALAPÍTVÁNY,9813 GERSEKARÁT HONVÉD U. 16,304062,26
10013,18892705-1-18,Gersekaráti Kötélugró Diák Sportegyesület,9813 GERSEKARÁT HONVÉD UTCA 2.,3177,3
10014,19242598-1-18,Gersekaráti Sportegyesület,9813 GERSEKARÁT HONVÉD UTCA 18.,4314,1
10015,18994553-1-9,GERZSENYI ISTVÁN EMLÉKALAPÍTVÁNY A ZSÁKAI REFORMÁTUS EGYHÁZKÖZÖSSÉGÉRT,4142 ZSÁKA BETHLEN GÁBOR ÚT 12.,36189,4
10016,18594665-1-19,Gerzson Pál Művészeti Alapítvány,8264 SZIGLIGET RÓKARÁNTÓI UTCA 23.,44613,2
10017,18208045-1-43,GESUALDO Kamarakórus Egyesület,1116 BUDAPEST FEGYVERNEK UTCA 54/I. 3.em. 13.a.,106117,7
10018,18439267-1-5,GESZTELYI POLGÁRŐR EGYESÜLET,3715 GESZTELY SZABADSÁG TÉR 2,95322,11
10019,18502679-1-7,GESZTENYEFASORI ISKOLÁÉRT EGYESÜLET,8136 LAJOSKOMÁROM GESZTENYE FASOR 4,103007,11
10020,18030222-1-18,Gesztenyekék Természetbarát Egyesület,9730 KŐSZEG SCHEY FÜLÖP UTCA 8/I.,275641,35
10021,18027756-1-2,Gesztenyési Óvoda Gyermekeiért Alapítvány,7300 KOMLÓ RÓZSA UTCA 9.,148832,13
10022,18253681-1-43,GESZTENYÉSKERT ÓVODÁÉRT ALAPÍTVÁNY,1113 BUDAPEST BADACSONYI U. 20-22,477579,28
10023,18943894-1-41,Gesztenyevilág Alapítvány,1021 BUDAPEST HŰVÖSVÖLGYI ÚT 119. 1.LPH.lh. FSZT.em. 1.ajtó,891995,50
10024,19225005-1-13,Gesztenyevirág Népművészeti Egyesület,2081 PILISCSABA TEMPLOM TÉR 8.,4172,2
10025,18810127-1-15,GESZTERÉD KÖZSÉG JÖVŐJÉÉRT Közalapítvány,4232 GESZTERÉD PETŐFI U. 7,101613,8
10026,18651340-1-15,Geszterédi Aranyszablya Társaság Alapítvány,4232 GESZTERÉD KÁLLÓI UTCA 2.,234813,13
10027,18811269-1-15,GESZTERÉDI NYUGDÍJAS EGYESÜLET,4232 GESZTERÉD KOSSUTH UTCA 80.,156413,5
10028,18819047-1-15,GESZTERÉDI ÖNKÉNTES TŰZOLTÓ EGYESÜLET,4232 GESZTERÉD PETŐFI ÚT 7,124236,12
10029,18618097-1-11,GESZTI OVI ALAPITVÁNY,2890 TATA GESZTENYE FASOR 39,323541,29
10030,18875597-1-7,Geszti Sára alapítvány a Canavan szindrómás betegekért,8000 SZÉKESFEHÉRVÁR TOLNAI UTCA 38. 5.em. 24.ajtó,2051763,194
10031,18272822-1-14,Geszti Szilárd Alapítvány,7400 KAPOSVÁR ARANY JÁNOS UTCA 7. III.em. 8.ajtó,190297,8
10032,18814729-1-15,GESZTUS KÖZHASZNÚ EGYESÜLET,4625 ZÁHONY SZÉCHENYI ÚT 16.,213615,19
10033,18339538-1-7,Getfit Sportegyesület,8152 KŐSZÁRHEGY SZÉCHENYI UTCA 16.,16655,2
10034,18911008-1-9,Gewiss Training Sportegyesület,4031 DEBRECEN ISTVÁN ÚT 149.,748177,14
10035,18611083-1-11,Géza Fejedelem Iskolai Alapítvány,2500 ESZTERGOM BUDAI NAGY ANTAL ÚT 24.,103833,19
10036,18805776-1-15,GÉZENGÚZ ALAPÍTVÁNY,4400 NYÍREGYHÁZA VIRÁG ÚT 67,259860,24
10037,19650823-1-41,Gézengúz Alapítvány a Születési Károsultakért,1038 BUDAPEST ÉSZAK UTCA 12.,6082081,510
10038,18288504-1-3,GÉZENGÚZ UTÁNPÓTLÁS KÉZILABDA CLUB,6300 KALOCSA RADNÓTI M. UTCA 42.,750034,102
10039,18430732-1-5,GEZENGUZOK ALAPITVANY A SZOMOLYAI OVODAERT,3411 SZOMOLYA SZENT LÁSZLÓ UTCA 1.,140424,9
10040,18722554-1-13,Gézengúzok Óvodája Alapítvány,2200 MONOR PETŐFI UTCA 29.,259889,33
10041,18978535-1-17,G-Fitness Paks Egyesület,7030 PAKS KODÁLY ZOLTÁN UTCA 7. 3.em. 8.A.ajtó,74268,3
10042,19294715-1-8,Ghettogym Rekreációszervezés és Egészségfejlesztés Sportegyesület,9025 GYŐR SZIROM UTCA 1.,308441,24
10043,18516445-1-42,Gi Fal- és Sportmászó Klub Sportegyesület,1163 BUDAPEST HATÁR ÚT 103153/13.,157982,11
10044,19334048-1-5,GIBÁRTÉRT Alapítvány,3854 GIBÁRT SZÉCHENYI ISTVÁN ÚT 12.,29975,5
10045,18913574-1-19,Gici Szabadidő- és Sportegyesület,8435 GIC NAGY LAJOS UTCA 23.,106553,7
10046,19108209-1-4,Gidrán Lótenyésztők Magyarországi Egyesülete,5820 MEZŐHEGYES KOZMA F UTCA 30.,68539,6
10047,19343053-1-6,Gift Alapítvány,6900 MAKÓ ERDÉLYI PÜSPÖK UTCA 9.,192945,19
10048,18276895-1-13,GIGANT ALAPÍTVÁNY,2721 PILIS ZSOLT UTCA 4441/1 HRSZ.,43191,2
10049,18590214-1-10,Gigászok Sportegyesület,3015 CSÁNY GYÖNGYÖSI ÚT 2.,109077,10
10050,19239998-1-42,GiLE  Oktatási Alapítvány,1066 BUDAPEST TERÉZ KÖRÚT 8. 3.EMELET.em. 24.ajtó,79974,4
10051,18233449-1-43,Gilice Alapítvány,1186 BUDAPEST TÖVISHÁT UTCA 6.,496135,37
10052,18621518-1-7,Gilice Erdei Iskola Alapítvány,8000 SZÉKESFEHÉRVÁR TOLNAI UTCA 1.,26429,2
10053,18466319-1-6,Gilicze László Emlékalapítvány Felsőpártért,6600 SZENTES JÓKAI UTCA 71.,214134,13
10054,18524882-1-16,Giligán Természetvédelmi és Hagyományörző Egyesület,5420 TÚRKEVE ZÁDOR UTCA 23.,17566,2
10055,18795701-1-15,Gimnazistákért Alapítvány,4440 TISZAVASVÁRI HÉT VEZÉR ÚT 19.,1193012,111
10056,18109111-1-41,GIMNÁZIUM 1687 ALAPITVÁNY,1015 BUDAPEST SZABÓ ILONKA U. 2-4,3496951,211
10057,18329151-1-2,Gimnáziumért Egyesület,7300 KOMLÓ ALKOTMÁNY UTCA 2.,436914,40
10058,18691889-1-13,GINA M. LOVAS SPORT EGYESÜLET,2086 TINNYE LOVAS UTCA 1.,534096,30
10059,18656170-1-42,Giving Hungary Kulturális és Adománygyüjtő-szervező Alapítvány,1068 BUDAPEST SZONDI UTCA 89. I.EMELET.em. 1.AJTÓ.a.,167585,16
10060,19292933-1-19,Gizella Nőikarért Egyesület,8200 VESZPRÉM JOGAR KÖZ 4.,272670,18
10061,18970685-1-8,GLADIÁTOR AKADÉMIA ALAPITVÁNY,9300 CSORNA KISMARTONI U. 9,75904,6
10062,18334832-1-13,GLADIÁTOR SPORTEGYESÜLET,2213 MONORIERDŐ ZSOMBÉK UTCA 9.,31712,4
10063,18749298-1-9,Gladiators Sportegyesület,4034 DEBRECEN ASZTALOS UTCA 42/3.,276381,38
10064,18943870-1-15,GLAM Tánc- és Sportegyesület,4400 NYÍREGYHÁZA CSALÁD UTCA 69.,8603,1
10065,18039355-1-42,Gláser Jakab Közhasznú Emlékalapítvány,1082 BUDAPEST PRÁTER UTCA 23. 2.em. 13.a.,282201,20
10066,18332407-1-2,GLATT IGNÁC HAGYOMÁNYŐRZŐ KÖZHASZNÚ EGYESÜLET,7632 PÉCS JÚLIA UTCA 1. FSZT.em. 1.ajtó,95988,9
10067,19266868-1-19,Glázer Sándor Egészségügyi Alapítvány Tapolca,8300 TAPOLCA DEÁK F. UTCA 13.,81096,6
10068,19367983-1-6,GLB Sportegyesület,6725 SZEGED TOMPAI KAPU ÚT 4.,83005,9
10069,18039771-1-3,Global Fitness Sportegyesület,6500 BAJA RÁKÓCZI ÚT 1-3.,21073,1
10070,18656840-1-3,Global Grappling Sportegyesület,6000 KECSKEMÉT SÉTATÉR UTCA 13/A. IV.em. 13.a.,16679,4
10071,18620926-1-13,GLOBAL KYOKUSHIN HARCMŰVÉSZETI ÉS KÜZDŐSPORT EGYESÜLET,2370 DABAS RÉT UTCA 2.,58402,4
10072,18046722-1-13,Globális Nézőpont Egészségügyi Oktatási és Kulturális Alapítvány,2119 PÉCEL AKÁCFA UTCA 2.,12634,1
10073,18707812-1-13,GLORIA VICTIS KÖZHASZNÚ ALAPÍTVÁNY,2141 CSÖMÖR SZÉRŰSKERT UTCA 8.,32131,4
10074,18245309-1-41,GLOW BOWLING SPORTEGYESÜLET,1024 BUDAPEST ADY ENDRE UTCA 14/A.ÉP. ALAGSOR.em. 1.ajtó,79908,11
10075,18740543-2-15,GLP Sport Egyesület,4432 NYÍREGYHÁZA KINCS UTCA 34.,283324,42
10076,18864566-1-17,"GLÜCK AUF Nagymányoki ""Jó szerencsét!"" Egyesület",7355 NAGYMÁNYOK PETŐFI SÁNDOR U. 71,124272,14
10077,18877719-1-19,GM Tennis Club,8237 TIHANY CSOKONAI UTCA 49.,780837,55
10078,18294073-1-13,Go Ahead Sport Egyesület,2092 BUDAKESZI FŐ UTCA 240.,9248,1
10079,19355669-2-13,GÓBÉ KULTURÁLIS EGYESÜLET,2764 TÁPIÓBICSKE JÓZSEF ATTILA UTCA 13.,141754,16
10080,18508204-1-14,Góbé Zoo Állatmenhely Alapítvány,8713 KÉTHELY KÉTHELYI BELTERÜLET 263/8 HRSZ.,236082,26
10081,18021750-1-43,Góbi Közhasznú Kulturális Egyesület,1094 BUDAPEST ANGYAL UTCA 36. IV.em. 42.a.,13149,4
10082,19348498-1-43,GODA Alkotótábor Művészeti Alapítvány,1097 BUDAPEST ECSERI ÚT 15. 10.ajtó,48144,2
10083,18937394-1-19,Gógánfa Önkéntes Tűzoltó Egyesület,8346 GÓGÁNFA DEÁK F. U. 23,68944,16
10084,19266576-1-19,Gógánfáért Egyesület,8346 GÓGÁNFA DEÁK FERENC UTCA 23.,9716,3
10085,19288703-1-10,GOKART PARK Tenk Sportegyesület,3359 TENK PETŐFI ÚT 2/A.,12432,1
10086,19337209-1-5,GOLD DANCE CLUB TÁNCSPORT EGYESÜLET,3915 TARCAL FŐ ÚT 85,26523,2
10087,19099558-1-9,Gold Star Tánc és Kulturális Egyesület,4274 HOSSZÚPÁLYI ERDŐ UTCA 9.,18281,5
10088,18255786-2-43,GOLDANCE TÁNCSPORT EGYESÜLET,1121 BUDAPEST ARATÓ U 25/B,416634,27
10089,18656101-1-3,Golden Club Sportegyesület,6500 BAJA MÁRTONSZÁLLÁSI ÚT 57.,74109,7
10090,19248941-1-16,GOLDEN HORSE SPORTEGYESÜLET,5052 ÚJSZÁSZ SZARVASHALOM ÚT 1.,83263,11
10091,18788705-1-13,Golden Muay Thai Sportegyesület,2162 ŐRBOTTYÁN FŐ ÚT 18.,379569,24
10092,18682104-1-13,GOLDEN RETRIEVER KÖR,2030 ÉRD BOKOR UTCA 28.,406207,33
10093,18228995-1-42,GOLDEN TIGERS KUNG FU CLUB SPORT EGYESÜLET,1085 BUDAPEST RÖKK SZILÁRD U. 15,523270,31
10094,18014235-2-13,GOLDTIMER Alapítvány,2040 BUDAÖRS NÁDASDŰLŐ SÉTÁNY 13.,3411884,197
10095,18187135-2-42,GÓLEM SZÍNHÁZ KÖZHASZNÚ EGYESÜLET,1077 BUDAPEST CSÁNYI UTCA 3. FSZT.em. Ü1.ajtó,1792976,105
10096,18505751-1-41,GolFiesta Sportegyesület,1135 BUDAPEST TATAI UTCA 6. 2.em. 7.a.,56593,3
10097,18877881-1-42,Golgota Művészeti Alapítvány,1073 BUDAPEST ERZSÉBET KÖRÚT 13.,3118585,269
10098,18677973-1-13,Góliát Diák és Szabadidő Sport Egyesület,2000 SZENTENDRE SZIGET UTCA 12.,1249,1
10099,18028142-1-18,Góliát Sport Egyesület,9700 SZOMBATHELY WESSELÉNYI UTCA 21-23.,358286,42
10100,19333487-1-5,GOLOP IDEGENFORGALMÁÉRT ÉS KULTÚRÁJÁÉRT EGYESÜLET,3906 GOLOP IFJÚSÁG ÚT 10,119277,9
10101,19333470-1-5,GOLOPÉRT ALAPÍTVÁNY,3906 GOLOP KOSSUTH TÉR 2,35201,3
10102,19332345-1-5,GÓLYAFÉSZEK REFORMÁTUS ALAPÍTVÁNY,3929 TISZALADÁNY KOSSUTH LAJOS ÚT 38.,84419,9
10103,18496505-1-7,GÓLYAFÉSZEK NŐK MUNKÁBA ÁLLÁSÁT TÁMOGATÓ ALAPÍTVÁNY,8000 SZÉKESFEHÉRVÁR JANCSÁR UTCA 31. 1.em. 2.ajtó,71827,7
10104,18524734-1-41,Gólyahír Alapítvány az Örökbefogadó Családokért,1033 BUDAPEST KASZÁSDŰLŐ UTCA 9. 5.em. 50.ajtó,1434025,125
10105,18687343-1-13,GÓLYAHÍR EGYESÜLET,2440 SZÁZHALOMBATTA IFJÚSÁG ÚTJA 7.,7320148,616
10106,19294739-1-42,Gólyaváró Alapítvány a vágyott gyermekekért,1083 BUDAPEST KORÁNYI SÁNDOR UTCA 2. B.ÉP.lh.,9374050,641
10107,18204436-1-20,Gólyavárók a Zalai Szülészetért Egyesület,8900 ZALAEGERSZEG ZRÍNYI UTCA 1.,42612,5
10108,18752087-1-13,Gomba-Bénye Földműves Egyesület,2217 GOMBA BERCSÉNYI M. UTCA 5/A.,5393,1
10109,18706512-1-13,GOMBAI DALÁRDA EGYESÜLET,2217 GOMBA KOSSUTH LAJOS TÉR 4.,69641,7
10110,18683260-1-13,GOMBAI HÉTSZINVIRÁG ALAPÍTVÁNY,2217 GOMBA BAJCSY-ZSILINSZKY UTCA 6.,739424,67
10111,18678390-1-13,Gombai Polgárőr Egyesület,2217 GOMBA BAJCSY ZS. UTCA 2.,247669,21
10112,18706505-1-13,GOMBAI ROZMARING HAGYOMÁNYŐRZŐ EGYESÜLET,2217 GOMBA GOMBAI ÚT 60,111407,6
10113,19279767-1-42,Gombfoci 11 Egyesület,1144 BUDAPEST FÜREDI PARK 2-4. 4.EM.em. 106.ajtó,85063,5
10114,18366831-1-3,"Gombolyag"" Mezei Iskola"" Alapítvány",6336 SZAKMÁR GOMBOLYAG HRSZ 5047. 31.a.,138764,19
10115,18230738-1-43,Gombos Alapítvány,1214 BUDAPEST DR. KONCZ JÁNOS TÉR 1.,376457,41
10116,18403958-1-5,GOMORI NEPFOISKOLAI EGYESULET,3630 PUTNOK SERÉNYI TÉR 10,25476,3
10117,18967858-1-20,GÓNA SZABADIDŐ KÖZPONT ÉS KÉZILABDA EGYESÜLET,8975 SZENTGYÖRGYVÖLGY FARKASI U. 1,506870,71
10118,18406119-1-5,GONC ES KORNYEKE GYERMEKEIERT ALAPITVANY,3895 GÖNC KÁROLYI GÁSPÁR UTCA 31.,189182,11
10119,19339153-1-20,Gondi Zétény gyógyulásáért Alapítvány,8800 NAGYKANIZSA KISFALUDY SÁNDOR UTCA 16. FSZ.em. 1.ajtó,1065725,91
10120,19239709-1-17,Gondolatébresztő Alapítvány,7134 GERJEN KOSSUTH LAJOS UTCA 28/4.,1428,1
10121,18620524-1-2,GONDOLATMŰHELY Egyesület,7833 REGENYE FŐ UTCA 46.,27831,1
10122,19321912-1-41,Gondolj másokra! Egyesület,1039 BUDAPEST NEFELEJCS UTCA 20/B.,9614,2
10123,18476181-1-6,GONDOLJ RÁM ALAPÍTVÁNY A MAGYARCSANÁDI ÓVODÁSOKÉRT,6932 MAGYARCSANÁD PETŐFI ÚT 18,32791,3
10124,18126800-1-41,GONDOLKODJ EGÉSZSÉGESEN ALAPITVÁNY,1051 BUDAPEST JÓZSEF ATTILA UTCA 1.,681571,26
10125,19337869-2-14,Gondolkodj Zöldben Imagine Green Egyesület,8612 NYIM . . 410.HRSZ.,79339,4
10126,18988390-1-8,GONDOSKODÁS A NAGYLÓZSI IDŐSKORÚAK OTTHONÁÉRT ALAPÍTVÁNY,9482 NAGYLÓZS VÖRÖSMARTY UTCA 31/A.,189872,13
10127,18400773-1-5,GONDOSKODAS ALAPITVANY,3400 MEZŐKÖVESD DOHÁNY UTCA 8.,1909169,160
10128,18356777-1-3,GONDOSKODÁS ALAPITVÁNY,6100 KISKUNFÉLEGYHÁZA DESSEWFFY U 38,767982,84
10129,18536546-1-8,GONDOSKODÁS ALAPITVÁNY,9200 MOSONMAGYARÓVÁR VASUTAS UTCA 10.,482023,48
10130,18684955-1-13,Gondoskodás Alapítvány,2750 NAGYKŐRÖS ADY ENDRE UTCA 16.,337599,28
10131,18836468-1-16,GONDOSKODÁS EGY ÉLETEN ÁT ALAPITVÁNY,5461 TISZAFÖLDVÁR DÖBREI JÁNOS ÚT 229.,76853,5
10132,18156209-1-42,Gondoskodás Gyermekeinkért Alapítvány,1158 BUDAPEST MOLNÁR VIKTOR UTCA 94-96.,2103909,155
10133,18969582-1-20,Gondoskodás Hospice Alapítvány,8800 NAGYKANIZSA SZEKERES J. ÚT 2-8.,217828,12
10134,18639728-1-12,GONDOSKODÁS KÖZHASZNÚ EGYESÜLET,2660 BALASSAGYARMAT KOSSUTH ÚT 1. FSZ.em. 2.a.,57182,4
10135,18781485-1-14,GONDOSKODÁS Szociális Alapítvány,7570 BARCS BAJCSY-ZS. UTCA 43. FSZT.em. 1.ajtó,382954,32
10136,18541667-1-9,GONDOSKODNI KEGYESKEDJÉK ALAPITVÁNY,4031 DEBRECEN SZÉCHENYI UTCA 60.,766016,71
10137,18157554-1-42,Gondoskodó Alapítvány,1171 BUDAPEST ÓVONŐ UTCA 3.,406176,31
10138,19560306-1-6,GONDVISELÉS A RÁSZORULÓKÉRT ALAPÍTVÁNY,6726 SZEGED AKÁCFA U. 9,370776,27
10139,18926583-1-19,Gondviselés Alapítvány,8300 TAPOLCA KOSSUTH L. UTCA 15.,270415,13
10140,19197436-1-14,Gondviselés Alapítvány,8636 BALATONSZEMES FŐ UTCA 1.,167645,30
10141,18475654-1-6,GONDVISELÉS ALAPÍTVÁNY AZ IDŐSEK OTTHONÁBAN ÉLŐK MEGSEGÍTÉSÉRE,6640 CSONGRÁD VASÚT U. 92,340671,21
10142,18420568-1-5, GONDVISELÉS KÉKED 25 +  Alapítvány,3860 ENCS JÓKAI UTCA 18.,36080,4
10143,18130133-1-13,"Gondviselés Rehabilitációs és Életmód- javító Közhasznú Egyesület ""törlés alatt""",2084 PILISSZENTIVÁN SZABADSÁG ÚT 146/B.,18507,1
10144,18208849-1-41,GONDVISELÉS SEGÉLYSZERVEZET,1055 BUDAPEST ALKOTMÁNY UTCA 12.,90719,7
10145,18535820-1-8,GONDVISELÉS Alapítvány,9023 GYŐR SZIGETHY ATTILA ÚT 70. 2.em. 3.ajtó,22145,2
10146,18996036-1-9,GOOD SPORTS ALAPÍTVÁNY,4031 DEBRECEN DEREKASSY UTCA 18/B.,270176,16
10147,18941926-1-6,Goodwill Pharma az Egészségért Közhasznú Alapítvány,6724 SZEGED CSERZY MIHÁLY UTCA 32.,170929,4
10148,18492178-2-43,Goodwill Sport Club,1095 BUDAPEST IPAR UTCA 2/B. III.em. 14.a.,57787,7
10149,18554511-1-15,GORDIUSZ EGYESÜLET,4400 NYÍREGYHÁZA CSIPKE KÖZ 4,33739,3
10150,18899702-2-18,GÓRÉ DOMBI LOVAS SPORT EGYESÜLET,9800 VASVÁR HUNYADI U. 20,214147,12
10151,18650428-2-43,Gorin Karate Sportegyesület,1191 BUDAPEST LEHEL UTCA 28.,174208,12
10152,18401262-1-5,GOROMBOLYI KULTURALIS EGYESULET,3516 MISKOLC GINZERY SÁNDOR UTCA 19.,21825,4
10153,18450008-1-6,GORZSA RÉGÉSZETI ALAPITVÁNY,6726 SZEGED PINTY UTCA 7. 2.ajtó,11962,1
10154,18199356-1-7,GOSPEL KÖZHASZNÚ ALAPITVÁNY,2091 ETYEK TÓ UTCA 13.,8932,2
10155,19246231-1-18,GOTHARD ASZTROFIZIKAI OBSZERVATÓRIUMÉRT ALAPÍTVÁNY,9700 SZOMBATHELY SZENT IMRE HERCEG ÚT 112.,20177,2
10156,18898347-1-18,Gothard Diáksport Egyesület,9700 SZOMBATHELY SZENT IMRE HERCEG U. 15,40549,2
10157,19243283-1-18,Gothard Jenő Csillagászati Egyesület,9935 SZŐCE KÖLCSEY FERENC ÚT 60.,58933,5
10158,18946897-2-18,Gotthárd Televízióért Alapítvány,9955 SZENTGOTTHÁRD Toldi M. UTCA 13.,25467,2
10159,18236655-1-43,GOTTSEGEN GYÖRGY ALAPITVÁNY AZ ORSZÁGOS KARDIOLOGIAI INTÉZETÉRT,1096 BUDAPEST HALLER UTCA 29.,18348553,1565
10160,18049828-1-41,"Gourmand Kereskedelmi, Vendéglátóipari, Idegenforgalmi Szakképzési Alapítvány",1053 BUDAPEST VERES PÁLNÉ UTCA 7. FÉLEMLET.em. 1.ajtó,673620,59
10161,18178436-1-42,Gózon Gyula Kamaraszínház Alapítvány,1172 BUDAPEST XV. UTCA 23.,39638,4
10162,19276661-1-20,GÖCSEJ ALKOHOLMENTES KLUB,8900 ZALAEGERSZEG KERT ÚT 8.,53292,9
10163,18967975-1-20,"Göcsej Környezetvédő, Tájékozódási és Futó Egyesület",8900 ZALAEGERSZEG SÁGODI ÚT 127,233454,21
10164,18951994-1-20,Göcsej Kutyaklub,8900 ZALAEGERSZEG GÉBÁRTI ÚT 75.,336519,22
10165,19152992-1-20,Göcsej Motorosai Egyesület,8951 GUTORFÖLDE VERSENY UTCA 10.,279098,24
10166,18953147-1-20,Göcsej Sportegyesület,8918 NÉMETFALU KOSSUTH ÚT 11.,164361,20
10167,19965945-1-20,Göcsej Sportegyesület,8900 ZALAEGERSZEG LANDORHEGYI UT 22 A I. 5,220003,17
10168,18960136-1-20,Göcsej Sportlövész Egyesület,8900 ZALAEGERSZEG GÖCSEJI P. F. ÚT 4. II.em. 10.a.,266565,23
10169,18967339-1-20,GÖCSEJ TERMÉSZETVÉDELMI ALAPITVÁNY,8984 GOMBOSSZEG PETŐFI UTCA 1.,73846,5
10170,19283210-1-20,Göcseji Falumúzeumért Alapítvány,8900 ZALAEGERSZEG BATTHYÁNY U. 2,103846,11
10171,19141095-1-20,Göcseji Kézműves Egyesület,8900 ZALAEGERSZEG KASZAHÁZI ÚT 33.,43113,8
10172,19276300-1-20,GÖCSEJI REPÜLÖCLUB,8900 ZALAEGERSZEG REPTÉRI UTCA 6.,147247,6
10173,19283904-1-20,Göcsejtour Falusi Turisztikai és Hagyományőrző Egyesület,8919 KUSTÁNSZEG RÁKÓCZI F. ÚT 9.,30963,2
10174,18673591-1-13,Göd Fejlődéséért Közalapítvány,2131 GÖD PESTI UTCA 81.,36480,2
10175,19249148-1-13,Göd-ÉRT Környezetvédelmi és Városvédő Egyesület,2132 GÖD MARGIT UTCA 16.,2559351,152
10176,18150162-1-13,Gödi Csiga-Biga Alapitvány,2131 GÖD IV. BÉLA KIRÁLY UTCA 30.,243472,14
10177,19833602-1-13,Gödi Horgász Egyesület,2132 GÖD DUNA UTCA 34.,76971,9
10178,18693410-1-13,GÖDI KOSÁRLABDA JÁTÉKÉRT ALAPÍTVÁNY,2131 GÖD DEÁK FERENC UTCA 16/2.,195693,16
10179,19286220-1-13,Gödi Lokálpatrióták Egyesület,2131 GÖD SZÁHLENDER BÉLA DŰLŐ 73/11.,90841,3
10180,18621525-1-13,GÖDI MŰVÉSZETOKTATÁSÉRT ALAPÍTVÁNY,2132 GÖD IFJÚSÁG KÖZ 1-3.,669604,56
10181,18686902-1-13,GÖDI NAPSUGÁR WALDORF ALAPÍTVÁNY,2132 GÖD TÉL UTCA 2.,205146,19
10182,18726448-1-13,GÖDI ROTARY KLUB EGYESÜLET,2131 GÖD ERDÉSZ KÖZ 6.,26207,1
10183,18706024-1-13,Gödi Sirály Egyesület,2132 GÖD DUNA ÚT 7.,10080,1
10184,19836454-1-13,Gödi Sportegyesület,2131 GÖD SPORTTELEP,317670,24
10185,18912274-1-13,Gödi Tanulókör Egyesület,2132 GÖD HERNÁD KÖZ 2.,861440,51
10186,18687453-1-13,GÖDI VÁROSFEJLESZTŐ ÉS SZÉPITŐ EGYESÜLET,2131 GÖD PÁZMÁNY PÉTER UTCA 24.,51730,2
10187,18726204-1-13,GÖDÖLLŐ ÉS TÉRSÉGE LÁTÁSSÉRÜLTJEINEK EGYESÜLETE,2100 GÖDÖLLŐ ÁRPÁD UTCA 25.,497728,38
