Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
4017193821751,19,Bódi Mária Magdolna Alapítvány,8200 VESZPRÉM VÁR UTCA 16.,"53874",6,"498833"
4018191672402,42,Bódis Formation Sportegyesület,1173 BUDAPEST 514. UTCA 13.,"73410",6,"679722"
4019193493341,8,BoDoBo MŰVÉSZETÉRT EGYESÜLET,9028 GYŐR JÓZSEF ATTILA UTCA 145. 1.ajtó,"87264",10,"484800"
4020183385821,3,Bodoglári Traktoros Sportegyesület,6120 KISKUNMAJSA BODOGLÁR-LUGAS UTCA 2/A.,"16948",3,"313852"
4021188416371,16,Bodoki Fodor Helytörténeti Egyesület,5400 MEZŐTÚR PETŐFI SÁNDOR ÚT 5.,"308049",38,"450364"
4022191658911,9,Bodolai Ferenc Add a Mancsod Alapítvány,4002 DEBRECEN FELSŐPÉRCSI UTCA 5.,"7391622",716,"573527"
4023183105551,2,BODOLYABÉRI SZÖLÖSGAZDÁK EGYESÜLETE,7394 BODOLYABÉR PETŐFI U. 21,"8658",1,"481000"
4024189879281,8,BODONHELYI POLGÁRŐR EGYESÜLET,9134 BODONHELY DÓZSA GYÖRGY U. 47,"88206",9,"544481"
4025185894581,10,"Bodonyi Faluszépítő, Turisztikai és Környezetvédelmi Egyesület",3243 BODONY KOSSUTH LAJOS UTCA 22.,"120952",24,"279981"
4026193107161,10,Bodonyi Horgász Egyesület,3243 BODONY KOSSUTH LAJOS UTCA 22.,"29228",5,"324756"
4027192278871,2,Bodonyi Nándor utcai Iskola Diákjaiért Alapítvány,7960 SELLYE KÖLCSEY UTCA 10.,"324445",38,"474335"
4028185894411,10,BODONYI POLGÁRŐR EGYESÜLET,3243 BODONY KOSSUTH U. 22,"8648",1,"480444"
4029180378031,6,Bodor Karate Sportegyesület,6724 SZEGED KÖRTÖLTÉS UTCA 52. 1.em. 1.ajtó,"128832",7,"1022476"
4030189493951,41,Bodor Tibor Kulturális Egyesület,1046 BUDAPEST ERDŐSOR ÚT 2. II.em. 11.ajtó,"454814",36,"701873"
4031191686741,41,"Bódorgó Szabadidős, Kulturális és Fogyasztóvédelmi Klub",1038 BUDAPEST HOLLÓS KORVIN LAJOS UTCA 4. 5.em. 50.ajtó,"180572",14,"716556"
4032184254221,5,Bodroghalomért Közalapítvány,3987 BODROGHALOM SZABADSÁG UTCA 89.,"171179",10,"950994"
4033187790821,14,Bodrogi Katolikus Templomért Alapítvány,7439 BODROG KOSSUTH L. UTCA 114.,"41935",5,"465944"
4034187466971,5,Bodrogkeresztúr Jövőjéért Egyesület,3916 BODROGKERESZTÚR KOSSUTH UTCA 106.,"111780",10,"621000"
4035192258471,5,Bodrogkeresztúrért Alapítvány,3916 BODROGKERESZTÚR KOSSUTH UTCA 114.,"100895",7,"800754"
4036192375181,5,Bodrogkeresztúrért Sport Egyesület,3916 BODROGKERESZTÚR KOSSUTH UTCA 106.,"61915",5,"687944"
4037193301851,5,BODROGKERESZTÚRI IDŐSEK OTTHONA LAKÓIÉRT ALAPÍTVÁNY,3916 BODROGKERESZTÚR KASTÉLY KÖZ 18,"63576",2,"1766000"
4038184045331,5,Bodrogkisfaludért Közhasznú Egyesület,3917 BODROGKISFALUD TEMPLOM UTCA 9.,"65501",8,"454868"
4039192973471,5,Bodrogköz Fejlődéséért Egyesület,3965 NAGYROZVÁGY RÁKÓCZI UTCA 64.,"84115",7,"667579"
4040193318491,5,Bodrogköz Népéért Egyesület,3962 KAROS PETŐFI ÚT 13,"375143",51,"408653"
4041199189431,5,Bodrogmenti Sporthorgász Egyesület,3950 SÁROSPATAK GÁRDONYI GÉZA ÚT 45.,"224082",18,"691611"
4042193363941,5,BÓDVA VÖLGYE TŰZVÉDELMÉÉRT ALAPÍTVÁNY,3752 SZENDRŐ VÁRALJA U. 3,"425424",48,"492389"
4043184315681,5,BODVASZILASERT BARATI KOR,3763 BÓDVASZILAS JÓZSEF ATTILA UTCA 28.,"215941",14,"856909"
4044193723101,5,Bódvaszilasi Színjátszó Kör,3765 KOMJÁTI KOSSUTH ÚT 2.,"140560",16,"488056"
4045184498261,5,BÓDVA-VÖLGYI KÖZÉLETI ROMA NŐK EGYESÜLETE,3533 MISKOLC GÓZON LAJOS ÚT 8.,"12510",1,"695000"
4046184397791,5,BÓDVA-VÖLGYI TÖMEGSPORT EGYESÜLET,3561 FELSŐZSOLCA BÓLYAI J. UTCA 2.,"66007",7,"523865"
4047193157801,18,BODY BEAT CREW Sportegyesület,9700 SZOMBATHELY VAJDA JÁNOS UTCA 12.,"50092",6,"463815"
4048186567781,2,Bodyrock Dance School Egyesület,7636 PÉCS GADÓ UTCA 7.,"55081",6,"510009"
4049189755251,41,Bodyway-Nonduális Önismeret Egyesület,1021 BUDAPEST SZÉHER ÚT 56. 4.AJTÓ.ajtó,"268867",25,"597482"
4050189069941,17,Bodza Lovas Sportegyesület,7142 PÖRBÖLY BAJAI UTCA 14.,"25276",3,"468074"
4051189388141,19,"BODZAVÁR OKTATÁSI, NEVELÉSI ALAPÍTVÁNY",8291 VÖRÖSTÓ BODZAVÁR DŰLŐ 1-3.,"233941",35,"371335"
4052189674701,20,Bodzavirág Népdalkör Hagyományőrző Közhasznú Egyesület,8394 ALSÓPÁHOK BALASSI B. ÚT 14.,"98585",13,"421303"
4053193083681,5,Bogács Gyógyfürdő Sportegyesület,3412 BOGÁCS ALKOTMÁNY UTCA 9.,"85430",15,"316407"
4054184366421,5,BOGÁCS KÖZSÉGÉRT KÖZALAPITVÁNY,3412 BOGÁCS ALKOTMÁNY UTCA 9.,"132955",14,"527599"
4055184268181,5, Bogácsi Pávakörért  Alapítvány,3412 BOGÁCS ALKOTMÁNY ÚT 9.,"196263",13,"838731"
4056181915851,13,BOGÁNCS ALAPÍTVÁNY A KÖRNYEZETTUDATOS GONDOLKODÁS TERJESZTÉSÉÉRT ÉS VÉDELMÉÉRT KÖZHASZNÚ ALAPÍTVÁNY,2161 CSOMÁD TÁNCSICS MIHÁLY UTCA 20.,"330475",28,"655704"
4057186143851,11,Bogáncs Kutya- és Kisállatotthon Alapítvány,2500 ESZTERGOM CSAPÁSI DŰLŐ 362/1,"30173032","2642","634474"
4058185095111,42,Bogáncs Utcai Iskolásokat Segítő Alapítvány,1151 BUDAPEST BOGÁNCS UTCA 51-53.,"783708",78,"558197"
4059189614431,20,Bogáncs Zalaegerszegi Állatvédő Egyesület,8900 ZALAEGERSZEG CSILLA DŰLŐ 6,"31680279","3303","532854"
4060188501921,17,BOGÁR ISTVÁN HAGYOMÁNYŐRZŐ EGYESÜLET,7143 ŐCSÉNY HŐSÖK TERE,"565801",59,"532769"
4061187524721,15,Bogarasi Vadásztársaság,4842 GULÁCS RÁKÓCZI ÚT 1.,"26573",2,"738139"
4062188031691,15,BOGÁT 2000 TORNA CLUB,4361 NYÍRBOGÁT HUNYADI U. 7,"6278",1,"348778"
4063183247921,2,BOGDÁN JÁNOS ALAPÍTVÁNY,7742 BOGÁD PETŐFI UTCA 11.,"41761",6,"386676"
4064180718031,43,Bogdánfy utcai Óvodáért Alapítvány,1117 BUDAPEST Bogdánfy UTCA 1/B.,"335668",25,"745929"
4065181977491,13,BOGI-TÓ TERMÉSZETTUDATOS ÉLETMÓD EGYESÜLET,2310 SZIGETSZENTMIKLÓS CSERFA UTCA 20.,"11128",2,"309111"
4066185964471,3,BOGLÁR LOVAS EGYESÜLET,6414 PIRTÓ ZSOMBOSTÓDŰLŐ TANYA 57/B.,"44241",8,"307229"
4067188720511,14,Boglári Senior Néptánccsoport Egyesület,8630 BALATONBOGLÁR ÁRPÁD UTCA 17.,"147545",10,"819694"
4068193158761,7,Boglári Sváb Hagyományok Egyesülete,8071 MAGYARALMÁS ADY E. UTCA 15.,"257871",26,"551006"
4069181363661,43,BOGNÁR JÓZSEF KÖZGAZDASÁG-KUTATÓ ALAPÍTVÁNY,1118 BUDAPEST MÉNESI ÚT 104. FSZT.em. 2.ajtó,"122623",5,"1362478"
4070186232731,13,BOGONHÁT TERMÉSZETVÉDELMI EGYESÜLET,2023 DUNABOGDÁNY BOGONHÁT MAJOR 23.,"431675",18,"1332330"
4071188549071,17,BOGYISZLÓ KÖZSÉGI HORGÁSZ EGYESÜLET,7132 BOGYISZLÓ KOSSUTH UTCA 28.,"106144",12,"491407"
4072192313301,17,BOGYISZLOI HAGYOMÁNYÖRZÖ EGYESÜLET,7132 BOGYISZLÓ KOSSUTH U. 30,"176204",17,"575830"
4073191661151,17,Bogyiszlói Idegenforgalmi és Turisztikai Egyesület,7132 BOGYISZLÓ KOSSUTH UTCA 30.,"65992",3,"1222074"
4074187528121,17,Bogyiszlói Örökségért és Jövő Nemzedékéért Egyesület,7132 BOGYISZLÓ JÓZSEF ATTILA UTCA 26.,"117013",11,"590975"
4075188590361,17,Bogyiszlói Polgárőr Egyesület,7132 BOGYISZLÓ KOSSUTH UTCA 28.,"1689",1,"93833"
4076186504801,8,Bogyoszlói Férfi Dalkör Egyesület,9324 BOGYOSZLÓ ZRÍNYI UTCA 2.,"123295",13,"526902"
4077181813351,13,BOHÉM TÁRSASÁG KULTURÁLIS EGYESÜLET,2113 ERDŐKERTES GÉZA UTCA 11.,"48115",8,"334132"
4078180498661,41,Bohemia Baráti Kör,1027 BUDAPEST Bem RAKPART 49.,"99123",10,"550683"
4079189794331,13,Bohémia Kutyaiskola és Sport Egyesület,2120 DUNAKESZI TAMÁSI ÁRON UTCA 8/B.,"71116",7,"564413"
4080181955031,42,BOHÓCHAL Egyesület az Egészséges Gyermekekért,1163 BUDAPEST BÁNYAI ELEMÉR U. 12,"297791",25,"661758"
4081181535051,7,BOHÓCSZINHÁZ ALAPITVÁNY,2483 GÁRDONY JÓKAI MÓR UTCA 18.,"125436",13,"536051"
4082185596951,9,"BOJT KÖZSÉGÉRT KULTURÁLIS, HAGYOMÁNYÖRZÖ ÉS FEJLÖDÉSÉT ELÖSEGITÖ ALAPITVÁNY",4114 BOJT ADY E. UTCA 5.,"79521",6,"736306"
4083192374601,13,"Bojtár, telefonos állatvédelmi jogsegélyszolgálat Egyesület",2626 NAGYMAROS . HRSZ 10.359.,"64782",6,"599833"
4084186907851,13,Bojtár Népzenei Egyesület Budakeszi,2092 BUDAKESZI TÖRÖKVÉSZ UTCA 21.,"354638",22,"895551"
4085189645561,20,Bókaháza Községért Közalapítvány,8781 BÓKAHÁZA KOSSUTH U 6,"77286",10,"429367"
4086181589261,42,Bókay Alapítvány,1086 BUDAPEST CSOBÁNC UTCA 1.,"499835",36,"771350"
4087182224321,42,Bókay Gyermekklinikáért Közhasznú Alapítvány,1083 BUDAPEST BÓKAY U. 53,"41491290","3462","665821"
4088196779901,42,BÓKAY JÁNOS GYERMEKALAPÍTVÁNY,1083 BUDAPEST BÓKAY JÁNOS UTCA 53.,"2680490",222,"670793"
4089191508041,11,Bokodi Emberek Egészségéért  Alapítvány,2855 BOKOD HŐSÖK TERE 6.,"83962",6,"777426"
4090182826871,11,Bokodi Nyugdijas Klub Egyesület,2855 BOKOD HŐSÖK TERE 6.,"190198",18,"587031"
4091186156541,11,BOKODI OFF-ROAD EGYESÜLET,2855 BOKOD ARANY J. UTCA 2.,"152110",11,"768232"
4092186178451,11,BOKODI POLGÁRŐR EGYESÜLET,2855 BOKOD HŐSÖK TERE 6.,"172822",8,"1200153"
4093183368271,11,Bokodi Református Gyülekezetért Alapítvány,2855 BOKOD FŐ UTCA 45.,"97005",5,"1077833"
4094193403801,13,Bokodi Sándor Alapítvány,2142 NAGYTARCSA MUNKÁCSY UTCA 8.,"5234",1,"290778"
4095186120461,11,Bokodi Sportegyesület,2855 BOKOD FŐ UTCA 27.,"232380",21,"614762"
4096181605251,42,"BOKOR, Hazai Rászorulók Alapítvány",1163 BUDAPEST GORDONKA UTCA 7.,"351983",33,"592564"
4097180747271,42,"BOKOR Közösségfejlesztő, Kulturális Egyesület",1088 BUDAPEST SZENTKIRÁLYI UTCA 49. FSZT.em. 21.ajtó,"179319",13,"766321"
4098191685401,12,Bokori Polgárőr és Önkéntes Tűzoltó Egyesület,3066 BOKOR SZABADSÁG ÚT 14.,"39297",8,"272896"
4099180687151,42,Bokorliget Alapítvány,1163 BUDAPEST GORDONKA UTCA 7.,"368057",33,"619625"
4100182214861,15,Bokortanyák Gyöngyei Közhasznú Egyesület,4246 NYÍREGYHÁZA MESTER ÚT 19,"12560",3,"232593"
4101188411941,16,BOKORVIRÁG Hagyományőrző Egyesület,5310 KISÚJSZÁLLÁS RÁKÓCZI UTCA 3/D.,"265816",32,"461486"
4102182550541,43,BOKRÉTA BÖLCSÖDE GYERMEKEIÉRT ALAPÍTVÁNY,1191 BUDAPEST BERZSENYI U. 4,"183486",25,"407747"
4103187377091,20,Bokréta Hagyományőrző Egyesület,8741 BÓKAHÁZA KOSSUTH L. ÚT 6.,"121705",12,"563449"
4104189158821,19,Bokréta Nagycsaládosok Egyesülete,8296 MONOSTORAPÁTI ZRÍNYI UTCA 2.,"62421",14,"247702"
4105191046901,8,BOKRÉTA NÉPTÁNC EGYESÜLET,9317 SZANY SZÉCHENYI UTCA 1.,"222377",20,"617714"
4106183349351,14,Bokréta Óvodai Egyesület,7521 KAPOSMÉRŐ HUNYADI U. 11,"108329",10,"601828"
4107181470291,3,Bokréta Önkormányzati Óvoda Óvodásaiért Alapítvány,6422 TOMPA SZENTHÁROMSÁG TÉR 16.,"566845",83,"379414"
4108187537581,6,BOKROSI HAGYOMÁNYŐRZŐ EGYESÜLET,6640 CSONGRÁD ERZSÉBETI SZŐLŐK TANYA 799.,"75980",8,"527639"
4109180390631,5,Boldizsár Lovastanya Egyesület,3413 CSERÉPFALU KOSSUTH UTCA 117/A.,"29982",3,"555222"
4110180903501,13,"Boldog, aki énekel Alapítvány",2013 POMÁZ IV. BÉLA UTCA 1.,"248706",13,"1062846"
4111188118811,15,Boldog Családokért Szociális és Gyermekvédelmi Egyesület,4700 MÁTÉSZALKA SZALKAI L. ÚTJA 2/A.,"498531",40,"692404"
4112188265931,16,Boldog diákévekért Alapítvány,5200 TÖRÖKSZENTMIKLÓS PETŐFI S. ÚT 52.,"182164",24,"421676"
4113183193031,19,BOLDOG ÉLET a Meddő Betegekért Alapítvány,8300 TAPOLCA GLÁZER SÁNDOR UTCA 3.,"264373",25,"587496"
4114190110221,42,BOLDOG ÉLET ALAPITVÁNY,1062 BUDAPEST SZÉKELY BERTALAN UTCA 13.,"131372",7,"1042635"
4115192361601,43,Boldog Emília Roma Kulturális és Hagyományőrző Egyesület,1091 BUDAPEST ÜLLŐI ÚT 57. 2.em. 17.ajtó,"10866",1,"603667"
4116186901251,13,BOLDOG GIZELLA ALAPÍTVÁNY,2051 BIATORBÁGY BOLDOG GIZELLA UTCA 1518 HRSZ.,"786211",61,"716039"
4117184995461,7,BOLDOG GIZELLA ANGYALKERT ALAPÍTVÁNY,8000 SZÉKESFEHÉRVÁR BUDAI UTCA 4.,"2515419",202,"691809"
4118188244121,16,Boldog Gyermekekért Alapítvány,5310 KISÚJSZÁLLÁS SÁSASTÓ UTCA 5.,"219540",27,"451728"
4119186856711,13,Boldog Gyermekkor a Játékország Óvoda Hétszínvilág székhelyóvoda Alapítványa,2721 PILIS RÁKÓCZI UTCA 42.,"481970",68,"393766"
4120182335111,43,Boldog Gyermekkor Alapítvány,1212 BUDAPEST RÁKÓCZI TÉR 31.,"345559",32,"599929"
4121184648811,6,Boldog Gyermekkor Alapítvány Algyő,6750 ALGYŐ KASTÉLYKERT U. 17,"610152",71,"477427"
4122191373221,10,Boldog Gyermekkor Közhasznú Alapítvány,3200 GYÖNGYÖS KATONA JÓZSEF ÚT 5.,"396874",30,"734952"
4123185422591,9,Boldog Gyermekkorért Óvodai Alapítvány,4026 DEBRECEN ARANY JÁNOS TÉR 3.,"247235",20,"686764"
4124192012161,14,Boldog gyermekkorért Alapítvány,7400 KAPOSVÁR ARANY J. UTCA 2/A.,"229301",22,"579043"
4125181399741,41,Boldog Gyermekvár Alapítvány,1012 BUDAPEST LOVAS ÚT 3.,"125418",11,"633424"
4126188009911,5,BOLDOG JÖVŐ ALAPÍTVÁNY,3531 MISKOLC FÜZES UTCA 5.,"78093",9,"482056"
4127185744541,10,Boldog Községért Településfejlesztési Közalapítvány,3016 BOLDOG KOSSUTH ÚT 8.,"364465",18,"1124892"
4128191391281,42,Boldog Kutya Sport és Terápiás Egyesület,1062 BUDAPEST SZÉKELY BERTALAN UTCA 10. FSZT.em. 10.ajtó,"615567",77,"444132"
4129183781621,4,Boldog Mosolyért Alapítvány,5940 TÓTKOMLÓS ERZSÉBET UTCA 3.,"145398",18,"448759"
4130187500781,16,Boldog nap az ifjúság zenei fejlődéséért Alapítvány,5000 SZOLNOK BOTOND UTCA 19.,"30863",5,"342922"
4131181440711,6,Boldog Napokért Parkinson Szegedi Egyesület,6726 SZEGED PETROZSÉNYI UTCA 14/9.,"108009",9,"666722"
4132183946471,4,BOLDOG OTTHON ALAPÍTVÁNY,5666 MEDGYESEGYHÁZA ZSILINSZKI U. 57,"12355",3,"228796"
4133186713621,2,Boldog Özséb Alapítvány,7625 PÉCS Hunyadi UTCA 72.,"3161142",238,"737895"
4134189340921,19,Boldog Özséb Alapítvány Tapolca,8300 TAPOLCA ADY E. ÚT 16,"68584",4,"952556"
4135197038591,42,Boldogabb Gyermekévekért Alapítvány,1171 BUDAPEST REZGŐ UTCA 15.,"772870",63,"681543"
4136189421091,12,Boldogabb Gyermekkor Egyesület,3170 SZÉCSÉNY KATONA JÓZSEF ÚT 24.,"84875",10,"471528"
4137186982571,13,Boldogabb óvodás évekért Alapítvány,2253 TÁPIÓSÁG BICSKEI ÚT 21,"359120",37,"539219"
4138191783121,13,BOLDOGASSZONY HÁZA ALAPITVÁNY,2623 KISMAROS SZUTTAI DŰLŐ 8315.,"1473064",107,"764831"
4139180062451,43,Boldogasszony Iskolanővérek Alapítvány,1092 BUDAPEST KNÉZICH U 5-7,"511518",36,"789380"
4140186473471,5,BOLDOGASSZONY SEGÍTŐ KARJA ALAPÍTVÁNY,3711 SZIRMABESENYŐ KOSSUTH LAJOS UTCA 28.,"7386",1,"410333"
4141188445991,16,Boldogházi Földtulajdonosi Közösség Vadásztársasága,5144 JÁSZBOLDOGHÁZA RÁKÓCZI FERENC UTCA 27.,"699664",40,"971756"
4142185906781,10,BOLDOGI ÓVODÁÉRT ALAPÍTVÁNY,3016 BOLDOG KOSSUTH ÚT 50,"763652",77,"550975"
4143185817731,10,BOLDOGI ÖNKÉNTES TŰZOLTÓ EGYESÜLET,3016 BOLDOG VIRÁG ÚT 2.,"193071",18,"595898"
4144185909081,10,BOLDOGI POLGÁRŐR EGYESÜLET,3016 BOLDOG VIRÁG ÚT 2/A.,"280535",36,"432924"
4145184315991,5,Boldogkőváraljáért Kulturális Alapítvány,3885 BOLDOGKŐVÁRALJA PETŐFI S. ÚT 28.,"86963",5,"966256"
4146190371811,13,Boldogságcseppek Alapítvány,2131 GÖD ALKOTMÁNY UTCA 6.,"947995",76,"692979"
4147180353371,6,Boldogságfalva Alapítvány,6724 SZEGED KISTELEKI EDE UTCA 12.,"155810",13,"665855"
4148185160981,9,BOL-DOGS Állatvédő Alapítvány,4002 DEBRECEN FANCSIKA TANYA 112.,"631685",70,"501337"
4149187407941,18,Boldogulás Ösvényein Alapítvány,9700 SZOMBATHELY KÖZÉPHEGYI ÚT 10.,"87672",7,"695810"
4150199148151,5,BOLDVA KOZSEGI SPORTEGYESULET,3794 BOLDVA SZÉCHENYI ISTVÁN ÚT 5.,"127068",11,"641758"
4151184477451,5,BOLDVAI ÖNKORMÁNYZAT NÉPRAJZI MÚZEUMA ALAPÍTVÁNY,3794 BOLDVA MONOSTOR TÉR 3.,"9283",2,"257861"
4152184755821,6,BOLGÁR BARÁTI TÁRSASÁG,6723 SZEGED PIROSKA TÉR 3/C.,"46613",4,"647403"
4153180891541,43,Bolgár Ifjúsági Egyesület,1097 BUDAPEST FEHÉR HOLLÓ UTCA 8.,"760143",8,"5278771"
4154181684991,43,BOLGÁR KULTURÁLIS FÓRUM,1112 BUDAPEST CIRMOS UTCA 1-3. B.LÉPCSŐHÁZ.lh. VIII.EM.em. 47.a.,"238948",8,"1659361"
4155187005161,13,BOLHA FOCITANODA SPORT EGYESÜLET,2461 TÁRNOK TOMPA MIHÁLY UTCA 44.,"733326",78,"522312"
4156183177891,2,Bóly és Térsége Zeneoktatásáért Közalapítvány,7754 BOLY RÁKÓCZI U 2,"214631",17,"701408"
4157183265501,2,BÓLY VÁROS ÁLTALÁNOS ISKOLAI OKTATÁSÁÉRT KÖZALAPÍTVÁNY,7754 BÓLY RÁKÓCZI FERENC UTCA 2.,"826455",83,"553183"
4158190338331,2,BÓLY VÁROSÉRT ALAPÍTVÁNY,7754 BÓLY RÁKÓCZI UTCA 3.,"820794",77,"592203"
4159192754951,20,BOLYAI ALAPÍTVÁNY,8800 NAGYKANIZSA ERZSÉBET TÉR 9.,"459238",54,"472467"
4160196562381,13,Bolyai Alapítvány,2011 BUDAKALÁSZ SZÉCHENYI UTCA 80.,"16130",1,"896111"
4161182290061,43,BOLYAI CLUB KOLLÉGIUMI ALAPITVÁNY,1221 BUDAPEST JEGENYE UTCA 21/B.,"593322",42,"784817"
4162185827981,10,Bolyai Farkas Erdélyi Barátok Köre,3245 RECSK TÁNCSICS M. UTCA 9.,"68350",3,"1265741"
4163180873031,41,Bolyai Iskolai Alapítvány,1134 BUDAPEST VÁCI ÚT 21.,"2830847",173,"909071"
4164186660831,13,Bolyai János Alapítvány,2030 ÉRD ERZSÉBET UTCA 24-32.,"1561540",110,"788657"
4165191598031,12,Bolyai János Alapítvány,3100 SALGÓTARJÁN KISSOMLYÓ ÚT 1.,"1108122",80,"769529"
4166180042811,42,Bolyai János Honvéd Alapítvány,1101 BUDAPEST HUNGÁRIA KRT 9-11,"19021",1,"1056722"
4167198156132,41,BOLYAI JÁNOS MATEMATIKAI TÁRSULAT,1055 BUDAPEST FALK MIKSA UTCA 12. I.EM.em. 4.ajtó,"1096880",55,"1107960"
4168181563191,43,Bolyai Kollégiumért Alapítvány,1117 BUDAPEST NÁNDORFEJÉRVÁRI ÚT 13,"350188",25,"778196"
4169181337892,41,BOLYAI MAKETT KLUB EGYESÜLET,1032 BUDAPEST ÁGOSTON U 1,"196251",15,"726856"
4170188214021,42,Bólyai Pedagógiai Alapítvány,1082 BUDAPEST BAROSS ÚT 48. III.em. 5.a.,"29513",1,"1639611"
4171182629191,43,BOLYAIS NYOLCVANASOK ALAPITVÁNY,1215 BUDAPEST ÍV U. 30B,"352725",14,"1399702"
4172181481161,18,BOLYAIS SZÜLŐK EGYESÜLETE,9700 SZOMBATHELY BOLYAI UTCA 11.,"393946",31,"705996"
4173187857711,14,BOLYGÓ HOLLANDI 1356 VÍZISPORT EGYESÜLET,8171 BALATONVILÁGOS HÉTVEZÉR UTCA 2.,"50656",5,"562844"
4174187891461,3,Bolyhos Sport- és Hagyományőrző Lovas Egyesület,6346 SÜKÖSD DEÁK FERENC UTCA 46.,"1209963",153,"439347"
4175185045851,2,BÓLYI CÁPÁK SPORTEGYESÜLET,7754 BÓLY SZABADSÁG UTCA 31.,"181325",20,"503681"
4176190315011,2,Bólyi Családok Keresztény Egyesülete,7754 BOLY HŐSÖK TERE 10,"225819",21,"597405"
4177183083961,2,BÓLYI EGÉSZSÉGÜGYI GYERMEKOTTHON LAKÓIÉRT ALAPÍTVÁNY,7754 BOLY HÖSŐK TERE 5,"597604",42,"790481"
4178183037791,2,Bólyi Kulturális Egyesület,7754 BÓLY ERZSÉBET TÉR 1,"277812",18,"857444"
4179186570301,2,Bólyi Polgárőr Egyesület,7754 BÓLY RÁKÓCZI FERENC UTCA 3.,"16676",2,"463222"
4180199413141,2,BOLYI SPORTEGYESÜLET,7754 BÓLY PARK UTCA 982.,"124656",13,"532718"
4181184410001,5,Bolykvasvár Polgári Egyesület,3600 ÓZD BOCSKAI ISTVÁN UTCA 8.SZÁM.,"133245",10,"740250"
4182182025681,5,Bolyky Tamás Általános Iskola Diákjaiért Alapítvány,3600 ÓZD BOLYKI TAMÁS ÚT 42.,"582640",68,"476013"
4183182872281,43,BOM a Magyar Sportért Közhasznú Alapítvány,1125 BUDAPEST BÉLA KIRÁLY ÚT 29/A.,"633047",17,"2068781"
4184188477811,5,Bombelles-Lónyay Kastélyért Alapítvány,3994 BÓZSVA LÓNYAY ÚT 1009/2.HRSZ.,"182788",6,"1692481"
4185181203471,43,Bona Officia Alapítvány,1094 BUDAPEST BALÁZS B. UTCA 34. FSZT.em. 1.ajtó,"19634",2,"545389"
4186186744821,13,Bonifác Oktatási és Kulturális Alapítvány,2191 BAG SZENT ANDRÁS UTCA 41.,"468779",54,"482283"
4187189198551,19,BONITA SPORTTÁNC EGYESÜLET,8200 VESZPRÉM KENGYEL UTCA 28. B.lh. FSZT.em. 2.ajtó,"59688",7,"473714"
4188182822231,17,BONITAS ALAPÍTVÁNY,7100 SZEKSZÁRD FLÓRIÁN UTCA 1.,"27272",2,"757556"
4189183787911,4,BÓNOMZUG VIZÉÉRT EGYESÜLET,5500 GYOMAENDRŐD APPONYI ÚT 14.,"275389",17,"899964"
4190189704891,8,BONSAI AIKIDO EGYESÜLET,9024 GYŐR KORMOS ISTVÁN ÚT 4. I.em. 3.a.,"199449",14,"791464"
4191184001511,5,Bonta Zoltán emlékére-leukémiás és daganatos gyermekek gyógyítására-gyógyászati alapítvány,3526 MISKOLC SZENTPÉTERI KAPU 76.,"3468534",310,"621601"
4192188531191,17,BONTAKOZÓ TEHETSÉGÉRT ALAPÍTVÁNY,7150 BONYHÁD FÁY LAKÓTELEP 34.,"154295",15,"571463"
4193186674311,13,Bonton Tánc Sport Egyesület,2030 ÉRD FEHÉRVÁRI ÚT 63/H.,"1028099",70,"815952"
4194199532982,17,BONYHÁD VÖLGYSÉG LABDARÚGÓ CLUB,7150 BONYHÁD MADÁCH UTCA 1.,"229263",23,"553775"
4195192328741,17,Bonyhád-Börzsöny Sportegyesület,7150 BONYHÁD BÖRZSÖNY UTCA 15.,"231533",21,"612521"
4196199536691,17,Bonyhádi Dolgozók Sporthorgász Egyesülete,7150 BONYHÁD MADÁCH UTCA 13. FSZ.em. 4.a.,"104815",5,"1164611"
4197188515641,17,BONYHÁDI EVANGÉLIKUS EGYHÁZKÖZSÉG TEMPLOM 2000 ALAPITVÁNYA,7150 BONYHÁD DÓZSA GY. UTCA 67.,"333495",33,"561439"
4198180009021,17,BONYHÁDI EVANGÉLIKUS GIMNÁZIUM ATLÉTIKA SPORTÁGBAN TEHETSÉGES FIATALOKAT SEGÍTŐ ALAPÍTVÁNY,7150 BONYHÁD KOSSUTH UTCA 4.,"472868",48,"547301"
4199188525961,17,Bonyhádi Kórház Sebészete kényszer- végelszámolás alatt,7150 BONYHÁD BAJCSY-ZS. U. 25,"195625",4,"2717014"
4200188544021,17,Bonyhádi Kosárlabdázók Sportegyesülete,7150 BONYHÁD MADÁCH UTCA 1.,"37101",5,"412233"
4201188680651,17,BONYHÁDI MATEMATIKAI TEHETSÉGFEJLESZTŐ KÖZHASZNÚ ALAPÍTVÁNY,7150 BONYHÁD KOSSUTH LAJOS UTCA 4.,"956061",47,"1130096"
4202188644941,17,Bonyhádi Oyama Karate Egyesület,7150 BONYHÁD BUDAI NAGY ANTAL UTCA 49.,"377509",18,"1165151"
4203188674042,17,BONYHÁDI ÖKÖLVÍVÓ SPORTEGYESÜLET,7187 BONYHÁD MAJOS XIII. UTCA 17.,"63119",8,"438326"
4204188521561,17,Bonyhádi Önkéntes Tűzoltó Közhasznú Egyesület,7150 BONYHÁD TÁNCSICS U. 2,"345823",40,"480310"
